2.51,7.59822044851481
2.5225,7.59601543284161
2.535,7.59267879389346
2.5475,7.58829437953122
2.56,7.582940587598
2.5725,7.57669019995151
2.585,7.56960999794388
2.5975,7.56176225418132
2.61,7.55320519198323
2.6225,7.5439928620687
2.635,7.53417485685902
2.6475,7.52379741885079
2.66,7.51290378199264
2.6725,7.50153408006362
2.685,7.48972513440072
2.6975,7.47751127741681
2.71,7.4649246062424
2.7225,7.45199491465107
2.735,7.43874953534156
2.7475,7.42521395180906
2.76,7.41141198680018
2.7725,7.39736575173368
2.785,7.38309552951654
2.7975,7.36862022916232
2.81,7.3539575258125
2.8225,7.33912382315619
2.835,7.32413416636288
2.8475,7.3090025798622
2.86,7.29374217137927
2.8725,7.27836510401263
2.885,7.26288253154352
2.8975,7.24730484940495
2.91,7.23164177197953
2.9225,7.21590231185344
2.935,7.20009473175139
2.9475,7.18422673100561
2.96,7.16830550298776
2.9725,7.15233771969464
2.985,7.13632949603607
2.9975,7.12028652838042
3.01,7.10421413722625
3.0225,7.08811725574944
3.035,7.07200040326928
3.0475,7.05586778818701
3.06,7.03972333969057
3.0725,7.02357069924514
3.085,7.00741320087854
3.0975,6.99125394766392
3.11,6.97509583527611
3.1225,6.95894154566911
3.135,6.94279353242825
3.1475,6.92665407759622
3.16,6.91052530917519
3.1725,6.89440919642923
3.185,6.878307539001
3.1975,6.86222200913298
3.21,6.84615416467133
3.2225,6.83010544557558
3.235,6.81407716583238
3.2475,6.79807054482541
3.26,6.78208671699705
3.2725,6.76612672925502
3.285,6.75019153496444
3.2975,6.73428201725513
3.31,6.7183989962001
3.3225,6.70254322688866
3.335,6.68671539496253
3.3475,6.67091613393281
3.36,6.65514603051333
3.3725,6.63940562318903
3.385,6.6236953988993
3.3975,6.60801580590408
3.41,6.59236725774638
3.4225,6.57675013218854
3.435,6.56116476874803
3.4475,6.54561147825655
3.46,6.53009054580401
3.4725,6.51460222994815
3.485,6.49914676088372
3.4975,6.48372434754443
3.51,6.46833517979025
3.5225,6.45297942782007
3.535,6.4376572408115
3.5475,6.42236875219718
3.56,6.40711408128984
3.5725,6.39189333284586
3.585,6.37670659605467
3.5975,6.36155394845871
3.61,6.34643545716068
3.6225,6.33135117849922
3.635,6.31630115729813
3.6475,6.30128542977849
3.66,6.2863040244555
3.6725,6.27135696189751
3.685,6.2564442541682
3.6975,6.24156590698998
3.71,6.22672192041011
3.7225,6.21191228862172
3.735,6.19713699954935
3.7475,6.18239603645598
3.76,6.16768937843789
3.7725,6.15301700029154
3.785,6.13837887220577
3.7975,6.12377496095543
3.81,6.10920523026888
3.8225,6.09466964072916
3.835,6.08016814954521
3.8475,6.06570071143849
3.86,6.05126727891586
3.8725,6.03686780219608
3.885,6.02250222903994
3.8975,6.00817050540863
3.91,5.99387257566635
3.9225,5.97960838252571
3.935,5.96537786692153
3.9475,5.95118096849965
3.96,5.93701762576738
3.9725,5.92288777605286
3.985,5.90879135541137
3.9975,5.89472829898818
4.01,5.88069854113015
4.0225,5.86670201535557
4.035,5.85273865428455
4.0475,5.8388083899083
4.06,5.82491115367192
4.0725,5.81104687645193
4.085,5.79721548850465
4.0975,5.78341691966589
4.11,5.76965109941236
4.1225,5.75591795684496
4.135,5.74221742065042
4.1475,5.72854941924938
4.16,5.71491388084189
4.1725,5.70131073339495
4.185,5.68773990461404
4.1975,5.67420132205288
4.21,5.66069491314701
4.2225,5.64722060520459
4.235,5.63377832538526
4.2475,5.62036800078134
4.26,5.6069895584427
4.2725,5.59364292536987
4.285,5.5803280284984
4.2975,5.56704479475882
4.31,5.55379315109505
4.3225,5.54057302445922
4.335,5.52738434180011
4.3475,5.51422703010737
4.36,5.50110101642508
4.3725,5.48800622784787
4.385,5.47494259151238
4.3975,5.46191003462981
4.41,5.44890848449583
4.4225,5.43593786848774
4.435,5.42299811405808
4.4475,5.41008914875859
4.46,5.3972109002474
4.4725,5.38436329628688
4.485,5.37154626473901
4.4975,5.35875973358277
4.51,5.34600363091945
4.5225,5.33327788497098
4.535,5.32058242407652
4.5475,5.30791717670513
4.56,5.29528207145953
4.5725,5.2826770370749
4.585,5.27010200241633
4.5975,5.25755689648797
4.61,5.24504164843566
4.6225,5.23255618754606
4.635,5.22010044324479
4.6475,5.20767434510289
4.66,5.19527782283871
4.6725,5.18291080631719
4.685,5.17057322554855
4.6975,5.15826501069277
4.71,5.14598609206091
4.7225,5.13373640011451
4.735,5.12151586546469
4.7475,5.10932441887517
4.76,5.09716199126311
4.7725,5.08502851369872
4.785,5.07292391740451
4.7975,5.06084813375737
4.81,5.04880109428897
4.8225,5.03678273068553
4.835,5.02479297478724
4.8475,5.01283175858956
4.86,5.00089901424339
4.8725,4.98899467405483
4.885,4.97711867048491
4.8975,4.9652709361501
4.91,4.95345140382247
4.9225,4.94166000642943
4.935,4.92989667705352
4.9475,4.91816134893263
4.96,4.90645395545987
4.9725,4.89477443018343
4.985,4.88312270680648
4.9975,4.87149871918698
5.01,4.85990240133753
5.0225,4.84833368742523
5.035,4.83679251177163
5.0475,4.82527880885232
5.06,4.81379251329672
5.0725,4.80233355988795
5.085,4.79090188356278
5.0975,4.77949741941116
5.11,4.76812010267583
5.1225,4.75676986875227
5.135,4.74544665318873
5.1475,4.73415039168551
5.15999999999999,4.72288102009466
5.17249999999999,4.71163847441987
5.185,4.70042269081653
5.1975,4.68923360559094
5.21,4.67807115519998
5.22249999999999,4.66693527625099
5.23499999999999,4.65582590550187
5.2475,4.64474297986022
5.25999999999999,4.63368643638298
5.27249999999999,4.62265621227632
5.28499999999999,4.61165224489578
5.29749999999999,4.60067447174532
5.31,4.58972283047696
5.32249999999999,4.57879725889072
5.33499999999999,4.5678976949347
5.34749999999999,4.55702407670415
5.35999999999999,4.54617634244107
5.37249999999999,4.53535443053419
5.38499999999999,4.524558279519
5.39749999999999,4.51378782807686
5.40999999999999,4.50304301503458
5.42249999999999,4.49232377936435
5.43499999999999,4.48163006018384
5.44749999999999,4.47096179675528
5.45999999999999,4.46031892848501
5.47249999999999,4.44970139492344
5.48499999999999,4.43910913576517
5.49749999999999,4.42854209084798
5.50999999999999,4.4180002001525
5.52249999999999,4.40748340380208
5.53499999999999,4.39699164206293
5.54749999999999,4.38652485534315
5.55999999999999,4.37608298419233
5.57249999999999,4.36566596930148
5.58499999999999,4.35527375150315
5.59749999999999,4.34490627177046
5.60999999999999,4.33456347121671
5.62249999999999,4.32424529109529
5.63499999999999,4.31395167279982
5.64749999999999,4.30368255786318
5.65999999999999,4.2934378879571
5.67249999999999,4.28321760489213
5.68499999999999,4.27302165061769
5.69749999999999,4.26284996722119
5.70999999999999,4.25270249692758
5.72249999999999,4.24257918209929
5.73499999999999,4.23247996523638
5.74749999999999,4.22240478897556
5.75999999999999,4.21235359608978
5.77249999999999,4.20232632948822
5.78499999999999,4.19232293221634
5.79749999999999,4.182343347455
5.80999999999999,4.17238751852
5.82249999999999,4.16245538886209
5.83499999999999,4.15254690206701
5.84749999999999,4.14266200185463
5.85999999999999,4.13280063207847
5.87249999999999,4.12296273672574
5.88499999999999,4.11314825991738
5.89749999999999,4.10335714590713
5.90999999999999,4.0935893390812
5.92249999999999,4.08384478395816
5.93499999999999,4.07412342518907
5.94749999999999,4.06442520755655
5.95999999999999,4.05475007597441
5.97249999999999,4.04509797548758
5.98499999999999,4.03546885127222
5.99749999999999,4.02586264863481
6.00999999999999,4.01627931301178
6.02249999999999,4.00671878996942
6.03499999999999,3.99718102520403
6.04749999999999,3.987665964541
6.05999999999999,3.9781735539344
6.07249999999999,3.96870373946697
6.08499999999999,3.95925646735021
6.09749999999999,3.94983168392349
6.10999999999999,3.94042933565364
6.12249999999999,3.93104936913494
6.13499999999999,3.92169173108921
6.14749999999999,3.91235636836493
6.15999999999999,3.90304322793683
6.17249999999999,3.89375225690589
6.18499999999999,3.8844834024994
6.19749999999999,3.87523661207012
6.20999999999999,3.86601183309587
6.22249999999999,3.85680901317952
6.23499999999999,3.84762810004905
6.24749999999999,3.83846904155672
6.25999999999999,3.82933178567866
6.27249999999999,3.82021628051487
6.28499999999999,3.81112247428927
6.29749999999999,3.80205031534887
6.30999999999999,3.79299975216342
6.32249999999999,3.7839707333253
6.33499999999999,3.77496320754969
6.34749999999999,3.76597712367367
6.35999999999999,3.75701243065588
6.37249999999999,3.74806907757645
6.38499999999999,3.73914701363715
6.39749999999999,3.73024618816046
6.40999999999999,3.72136655058929
6.42249999999999,3.71250805048692
6.43499999999999,3.70367063753703
6.44749999999999,3.69485426154296
6.45999999999999,3.68605887242729
6.47249999999999,3.6772844202318
6.48499999999999,3.6685308551176
6.49749999999999,3.65979812736426
6.50999999999999,3.65108618736949
6.52249999999999,3.64239498564907
6.53499999999999,3.63372447283696
6.54749999999999,3.62507459968448
6.55999999999999,3.61644531705995
6.57249999999999,3.60783657594864
6.58499999999999,3.5992483274529
6.59749999999999,3.59068052279131
6.60999999999999,3.58213311329832
6.62249999999999,3.57360605042428
6.63499999999999,3.56509928573544
6.64749999999999,3.55661277091321
6.65999999999999,3.54814645775379
6.67249999999999,3.53970029816814
6.68499999999999,3.53127424418205
6.69749999999999,3.52286824793537
6.70999999999999,3.51448226168165
6.72249999999999,3.50611623778811
6.73499999999999,3.4977701287357
6.74749999999999,3.48944388711837
6.75999999999999,3.48113746564266
6.77249999999999,3.47285081712774
6.78499999999999,3.46458389450541
6.79749999999999,3.4563366508194
6.80999999999999,3.44810903922496
6.82249999999999,3.4399010129889
6.83499999999999,3.4317125254896
6.84749999999999,3.42354353021629
6.85999999999999,3.4153939807687
6.87249999999999,3.40726383085701
6.88499999999999,3.39915303430196
6.89749999999999,3.39106154503405
6.90999999999999,3.38298931709324
6.92249999999999,3.37493630462892
6.93499999999999,3.36690246189996
6.94749999999999,3.35888774327396
6.95999999999999,3.35089210322695
6.97249999999999,3.34291549634333
6.98499999999999,3.33495787731596
6.99749999999999,3.32701920094539
7.00999999999999,3.31909942213958
7.02249999999999,3.31119849591381
7.03499999999999,3.30331637739082
7.04749999999999,3.2954530218
7.05999999999999,3.28760838447713
7.07249999999999,3.27978242086431
7.08499999999999,3.27197508651005
7.09749999999999,3.26418633706853
7.10999999999999,3.25641612829929
7.12249999999999,3.2486644160672
7.13499999999999,3.2409311563425
7.14749999999999,3.23321630520013
7.15999999999999,3.22551981881936
7.17249999999999,3.21784165348382
7.18499999999999,3.21018176558149
7.19749999999999,3.20254011160406
7.20999999999999,3.19491664814658
7.22249999999999,3.18731133190742
7.23499999999999,3.17972411968839
7.24749999999999,3.17215496839394
7.25999999999999,3.16460383503096
7.27249999999999,3.15707067670865
7.28499999999999,3.14955545063867
7.29749999999999,3.14205811413437
7.30999999999999,3.13457862461054
7.32249999999999,3.12711693958332
7.33499999999999,3.11967301667035
7.34749999999999,3.11224681358997
7.35999999999999,3.10483828816101
7.37249999999999,3.0974473983027
7.38499999999999,3.09007410203478
7.39749999999999,3.08271835747677
7.40999999999999,3.0753801228477
7.42249999999999,3.06805935646606
7.43499999999999,3.06075601674989
7.44749999999999,3.05347006221606
7.45999999999999,3.04620145148
7.47249999999999,3.03895014325569
7.48499999999999,3.03171609635567
7.49749999999999,3.02449926969041
7.50999999999999,3.01729962226799
7.52249999999999,3.0101171131941
7.53499999999999,3.00295170167205
7.54749999999999,2.99580334700218
7.55999999999999,2.98867200858148
7.57249999999999,2.98155764590363
7.58499999999999,2.97446021855905
7.59749999999999,2.96737968623418
7.60999999999999,2.96031600871129
7.62249999999999,2.95326914586835
7.63499999999999,2.94623905767917
7.64749999999999,2.93922570421271
7.65999999999999,2.93222904563279
7.67249999999999,2.92524904219807
7.68499999999999,2.91828565426212
7.69749999999999,2.91133884227275
7.70999999999999,2.90440856677174
7.72249999999999,2.89749478839482
7.73499999999999,2.8905974678717
7.74749999999999,2.88371656602546
7.75999999999999,2.87685204377226
7.77249999999999,2.87000386212131
7.78499999999999,2.8631719821749
7.79749999999999,2.85635636512783
7.80999999999999,2.84955697226708
7.82249999999999,2.84277376497177
7.83499999999999,2.83600670471328
7.84749999999999,2.82925575305456
7.85999999999999,2.82252087164991
7.87249999999999,2.81580202224487
7.88499999999999,2.80909916667638
7.89749999999999,2.80241226687207
7.90999999999999,2.79574128485004
7.92249999999999,2.78908618271881
7.93499999999999,2.78244692267739
7.94749999999999,2.77582346701464
7.95999999999999,2.76921577810902
7.97249999999999,2.76262381842856
7.98499999999999,2.75604755053092
7.99749999999999,2.74948693706276
8.00999999999999,2.74294194075948
8.02249999999999,2.73641252444521
8.03499999999999,2.72989865103284
8.04749999999999,2.72340028352346
8.05999999999998,2.71691738500602
8.07249999999999,2.71044991865736
8.08499999999998,2.70399784774226
8.09749999999999,2.69756113561283
8.10999999999999,2.69113974570824
8.12249999999998,2.6847336415547
8.13499999999999,2.67834278676553
8.14749999999998,2.67196714504054
8.15999999999999,2.66560668016579
8.17249999999999,2.65926135601355
8.18499999999998,2.65293113654235
8.19749999999998,2.64661598579644
8.20999999999998,2.64031586790545
8.22249999999999,2.63403074708442
8.23499999999999,2.62776058763386
8.24749999999998,2.62150535393914
8.25999999999998,2.61526501047022
8.27249999999998,2.60903952178169
8.28499999999998,2.60282885251274
8.29749999999999,2.59663296738665
8.30999999999998,2.59045183121051
8.32249999999998,2.58428540887517
8.33499999999998,2.57813366535534
8.34749999999998,2.571996565709
8.35999999999999,2.56587407507713
8.37249999999998,2.55976615868371
8.38499999999998,2.55367278183575
8.39749999999998,2.54759390992276
8.40999999999998,2.54152950841645
8.42249999999999,2.53547954287074
8.43499999999998,2.52944397892183
8.44749999999998,2.52342278228758
8.45999999999998,2.51741591876732
8.47249999999998,2.51142335424178
8.48499999999998,2.50544505467319
8.49749999999998,2.49948098610468
8.50999999999998,2.49353111466006
8.52249999999998,2.4875954065438
8.53499999999998,2.48167382804106
8.54749999999998,2.47576634551714
8.55999999999998,2.46987292541728
8.57249999999998,2.46399353426657
8.58499999999998,2.45812813867007
8.59749999999998,2.45227670531221
8.60999999999998,2.44643920095657
8.62249999999998,2.44061559244585
8.63499999999998,2.43480584670196
8.64749999999998,2.42900993072542
8.65999999999998,2.42322781159514
8.67249999999998,2.41745945646844
8.68499999999998,2.41170483258104
8.69749999999998,2.40596390724656
8.70999999999998,2.40023664785628
8.72249999999998,2.3945230218791
8.73499999999998,2.38882299686161
8.74749999999998,2.38313654042755
8.75999999999998,2.3774636202776
8.77249999999998,2.37180420418929
8.78499999999998,2.36615826001714
8.79749999999998,2.36052575569206
8.80999999999998,2.35490665922117
8.82249999999998,2.34930093868775
8.83499999999998,2.34370856225128
8.84749999999998,2.33812949814697
8.85999999999998,2.33256371468545
8.87249999999998,2.32701118025283
8.88499999999998,2.3214718633107
8.89749999999998,2.31594573239562
8.90999999999998,2.31043275611892
8.92249999999998,2.30493290316664
8.93499999999998,2.29944614229959
8.94749999999998,2.29397244235288
8.95999999999998,2.28851177223561
8.97249999999998,2.28306410093095
8.98499999999998,2.2776293974961
8.99749999999998,2.27220763106183
9.00999999999998,2.26679877083227
9.02249999999998,2.26140278608483
9.03499999999998,2.25601964617032
9.04749999999998,2.25064932051238
9.05999999999998,2.24529177860732
9.07249999999998,2.23994699002405
9.08499999999998,2.23461492440417
9.09749999999998,2.22929555146142
9.10999999999998,2.22398884098153
9.12249999999998,2.21869476282214
9.13499999999998,2.21341328691286
9.14749999999998,2.20814438325482
9.15999999999998,2.20288802192038
9.17249999999998,2.19764417305319
9.18499999999998,2.19241280686815
9.19749999999998,2.18719389365102
9.20999999999998,2.18198740375811
9.22249999999998,2.17679330761633
9.23499999999998,2.17161157572319
9.24749999999998,2.16644217864637
9.25999999999998,2.16128508702343
9.27249999999998,2.15614027156186
9.28499999999998,2.1510077030391
9.29749999999998,2.14588735230206
9.30999999999998,2.1407791902669
9.32249999999998,2.13568318791903
9.33499999999998,2.13059931631314
9.34749999999998,2.12552754657275
9.35999999999998,2.12046784988996
9.37249999999998,2.11542019752546
9.38499999999998,2.11038456080857
9.39749999999998,2.10536091113679
9.40999999999998,2.10034921997553
9.42249999999998,2.09534945885818
9.43499999999998,2.09036159938606
9.44749999999998,2.08538561322805
9.45999999999998,2.0804214721203
9.47249999999998,2.07546914786627
9.48499999999998,2.07052861233674
9.49749999999998,2.06559983746938
9.50999999999998,2.0606827952685
9.52249999999998,2.0557774578051
9.53499999999998,2.05088379721682
9.54749999999998,2.0460017857076
9.55999999999998,2.04113139554737
9.57249999999998,2.03627259907209
9.58499999999998,2.03142536868379
9.59749999999998,2.0265896768501
9.60999999999998,2.02176549610406
9.62249999999998,2.01695279904412
9.63499999999998,2.01215155833413
9.64749999999998,2.00736174670296
9.65999999999998,2.00258333694424
9.67249999999998,1.99781630191641
9.68499999999998,1.99306061454267
9.69749999999998,1.98831624781064
9.70999999999998,1.98358317477208
9.72249999999998,1.97886136854293
9.73499999999998,1.97415080230332
9.74749999999998,1.96945144929713
9.75999999999998,1.96476328283183
9.77249999999998,1.9600862762784
9.78499999999998,1.95542040307144
9.79749999999999,1.95076563670871
9.80999999999998,1.94612195075089
9.82249999999998,1.94148931882166
9.83499999999998,1.93686771460765
9.84749999999999,1.93225711185804
9.85999999999999,1.92765748438442
9.87249999999998,1.92306880606067
9.88499999999999,1.91849105082309
9.89749999999999,1.91392419266995
9.90999999999999,1.90936820566128
9.92249999999999,1.90482306391885
9.93499999999999,1.90028874162626
9.94749999999999,1.89576521302846
9.95999999999999,1.8912524524316
9.97249999999999,1.88675043420299
9.98499999999999,1.88225913277117
9.99749999999999,1.87777852262543
10.01,1.87330857831571
10.0225,1.86884927445253
10.035,1.86440058570702
10.0475,1.85996248681055
10.06,1.85553495255449
10.0725,1.85111795779027
10.085,1.84671147742933
10.0975,1.84231548644278
10.11,1.83792995986118
10.1225,1.83355487277455
10.135,1.82919020033237
10.1475,1.82483591774322
10.16,1.82049200027458
10.1725,1.81615842325278
10.185,1.81183516206311
10.1975,1.80752219214935
10.21,1.80321948901363
10.2225,1.79892702821641
10.235,1.79464478537649
10.2475,1.79037273617064
10.26,1.78611085633343
10.2725,1.78185912165719
10.285,1.77761750799206
10.2975,1.77338599124557
10.31,1.76916454738253
10.3225,1.76495315242492
10.335,1.76075178245203
10.3475,1.75656041359999
10.36,1.75237902206162
10.3725,1.74820758408642
10.385,1.74404607598063
10.3975,1.73989447410679
10.41,1.7357527548836
10.4225,1.73162089478592
10.435,1.72749887034477
10.4475,1.72338665814697
10.46,1.71928423483495
10.4725,1.71519157710677
10.485,1.71110866171612
10.4975,1.70703546547196
10.51,1.70297196523834
10.5225,1.6989181379344
10.535,1.69487396053439
10.5475,1.6908394100673
10.56,1.68681446361669
10.5725,1.68279909832068
10.585,1.67879329137199
10.5975,1.67479702001756
10.61,1.67081026155837
10.6225,1.66683299334946
10.635,1.66286519279993
10.6475,1.6589068373726
10.66,1.65495790458382
10.6725,1.65101837200347
10.685,1.64708821725501
10.6975,1.64316741801506
10.71,1.63925595201331
10.7225,1.63535379703245
10.735,1.63146093090823
10.7475,1.6275773315291
10.76,1.62370297683602
10.7725,1.61983784482249
10.785,1.61598191353455
10.7975,1.61213516107043
10.81,1.60829756558039
10.8225,1.60446910526672
10.835,1.60064975838375
10.8475,1.59683950323752
10.86,1.59303831818559
10.8725,1.58924618163707
10.885,1.58546307205262
10.8975,1.58168896794408
10.91,1.57792384787437
10.9225,1.57416769045744
10.935,1.57042047435831
10.9475,1.56668217829271
10.96,1.56295278102694
10.9725,1.55923226137786
10.985,1.55552059821291
10.9975,1.55181777044977
11.01,1.5481237570562
11.0225,1.54443853705004
11.035,1.54076208949922
11.0475,1.53709439352146
11.06,1.53343542828406
11.0725,1.52978517300394
11.085,1.52614360694764
11.0975,1.52251070943099
11.11,1.51888645981896
11.1225,1.51527083752565
11.135,1.51166382201431
11.1475,1.50806539279703
11.16,1.50447552943456
11.1725,1.50089421153631
11.185,1.49732141876038
11.1975,1.49375713081324
11.21,1.49020132744957
11.2225,1.48665398847225
11.235,1.48311509373237
11.2475,1.47958462312895
11.26,1.47606255660875
11.2725,1.47254887416626
11.285,1.46904355584377
11.2975,1.46554658173099
11.31,1.46205793196495
11.3225,1.45857758672996
11.335,1.45510552625764
11.3475,1.45164173082664
11.36,1.44818618076241
11.3725,1.44473885643729
11.385,1.44129973827047
11.3975,1.43786880672767
11.41,1.43444604232105
11.4225,1.43103142560916
11.435,1.42762493719696
11.4475,1.42422655773552
11.46,1.4208362679219
11.4725,1.41745404849909
11.485,1.41407988025608
11.4975,1.41071374402752
11.51,1.4073556206936
11.5225,1.40400549118004
11.535,1.40066333645808
11.5475,1.39732913754421
11.56,1.39400287550004
11.5725,1.39068453143225
11.585,1.38737408649262
11.5975,1.38407152187777
11.61,1.38077681882897
11.6225,1.37748995863217
11.635,1.37421092261798
11.6475,1.37093969216142
11.66,1.36767624868174
11.6725,1.36442057364244
11.685,1.36117264855127
11.6975,1.35793245495996
11.71,1.35469997446405
11.7225,1.35147518870291
11.735,1.34825807935974
11.7475,1.3450486281613
11.76,1.34184681687775
11.7725,1.33865262732267
11.785,1.33546604135304
11.7975,1.332287040869
11.81,1.32911560781367
11.8225,1.32595172417317
11.835,1.32279537197663
11.8475,1.31964653329591
11.86,1.31650519024546
11.8725,1.3133713249823
11.885,1.31024491970607
11.8975,1.30712595665873
11.91,1.30401441812442
11.9225,1.30091028642946
11.935,1.29781354394237
11.9475,1.2947241730736
11.96,1.29164215627538
11.9725,1.2885674760417
11.985,1.28550011490837
11.9975,1.28244005545273
12.01,1.27938728029349
12.0225,1.27634177209075
12.035,1.27330351354602
12.0475,1.27027248740192
12.06,1.26724867644209
12.0725,1.26423206349114
12.085,1.26122263141471
12.0975,1.25822036311915
12.11,1.25522524155144
12.1225,1.25223724969916
12.135,1.2492563705905
12.1475,1.24628258729401
12.16,1.24331588291847
12.1725,1.24035624061286
12.185,1.23740364356639
12.1975,1.23445807500827
12.21,1.23151951820752
12.2225,1.228587956473
12.235,1.22566337315344
12.2475,1.22274575163715
12.26,1.2198350753519
12.2725,1.21693132776492
12.285,1.2140344923829
12.2975,1.21114455275178
12.31,1.20826149245655
12.3225,1.2053852951213
12.335,1.20251594440923
12.3475,1.19965342402236
12.36,1.19679771770144
12.3725,1.19394880922594
12.385,1.19110668241404
12.3975,1.18827132112241
12.41,1.18544270924606
12.4225,1.18262083071835
12.435,1.179805669511
12.4475,1.17699720963384
12.46,1.17419543513469
12.4725,1.17140033009933
12.485,1.16861187865157
12.4975,1.16583006495294
12.51,1.16305487320261
12.5225,1.16028628763737
12.535,1.15752429253164
12.5475,1.15476887219724
12.56,1.15202001098325
12.5725,1.149277693276
12.585,1.14654190349914
12.5975,1.14381262611332
12.61,1.14108984561612
12.6225,1.13837354654201
12.635,1.13566371346242
12.6475,1.13296033098543
12.66,1.13026338375571
12.6725,1.12757285645447
12.685,1.12488873379952
12.6975,1.12221100054498
12.71,1.1195396414812
12.7225,1.11687464143474
12.735,1.11421598526839
12.7475,1.11156365788094
12.76,1.10891764420703
12.7725,1.1062779292172
12.785,1.10364449791785
12.7975,1.10101733535104
12.81,1.09839642659436
12.8225,1.09578175676093
12.835,1.09317331099943
12.8475,1.09057107449382
12.86,1.08797503246328
12.8725,1.08538517016218
12.885,1.08280147288009
12.8975,1.08022392594155
12.91,1.07765251470599
12.9225,1.07508722456766
12.935,1.07252804095572
12.9475,1.06997494933394
12.96,1.06742793520065
12.9725,1.06488698408869
12.985,1.06235208156546
12.9975,1.05982321323265
13.01,1.05730036472618
13.0225,1.05478352171614
13.035,1.05227266990688
13.0475,1.04976779503669
13.06,1.04726888287777
13.0725,1.04477591923618
13.085,1.04228888995189
13.0975,1.03980778089852
13.11,1.03733257798326
13.1225,1.03486326714683
13.135,1.03239983436355
13.1475,1.02994226564107
13.16,1.02749054702028
13.1725,1.02504466457531
13.185,1.02260460441354
13.1975,1.02017035267538
13.21,1.01774189553417
13.2225,1.01531921919616
13.235,1.01290230990054
13.2475,1.01049115391922
13.26,1.00808573755672
13.2725,1.00568604715016
13.285,1.0032920690693
13.2975,1.00090378971629
13.31,0.998521195525598
13.3225,0.996144272963976
13.335,0.9937730085305
13.3475,0.991407388756338
13.36,0.989047400204661
13.3725,0.986693029470625
13.385,0.984344263181399
13.3975,0.982001087995943
13.41,0.979663490604913
13.4225,0.977331457730648
13.435,0.975004976127196
13.4475,0.972684032580095
13.46,0.970368613906276
13.4725,0.968058706954056
13.485,0.965754298603158
13.4975,0.963455375764495
13.51,0.961161925380079
13.5225,0.958873934423007
13.535,0.956591389897484
13.5475,0.954314278838611
13.56,0.952042588312291
13.5725,0.949776305415218
13.585,0.9475154172749
13.5975,0.945259911049447
13.61,0.943009773927476
13.6225,0.940764993128108
13.635,0.938525555900981
13.6475,0.936291449526047
13.66,0.934062661313478
13.6725,0.931839178603653
13.685,0.929620988767186
13.6975,0.927408079204715
13.71,0.925200437346809
13.7225,0.922998050653961
13.735,0.92080090661661
13.7475,0.918608992754933
13.76,0.916422296618758
13.7725,0.914240805787549
13.785,0.912064507870434
13.7975,0.909893390505998
13.81,0.907727441362191
13.8225,0.905566648136323
13.835,0.903410998555084
13.8475,0.90126048037434
